datetime,headline,full_text,sentiment_score
2026-05-21 05:44:37+00:00,SEC seeks public comment as it weighs prediction market ETFs,"SEC seeks public comment as it weighs prediction market ETFs. Bitwise, Roundhill Investments and GraniteShares had their prediction market ETF applications put on hold by the SEC earlier this month.",-0.05
2026-05-21 03:00:39+00:00,"Anker Japan、充電時の発熱を抑える冷却ファンを搭載したQi2 25W対応の折りたたみ式ワイヤレス充電器「Anker Prime Wireless Charging Station (3-in-1, MagGo, AirCool, Foldable)」のホワイトモデルを発売。","Anker Japan、充電時の発熱を抑える冷却ファンを搭載したQi2 25W対応の折りたたみ式ワイヤレス充電器「Anker Prime Wireless Charging Station (3-in-1, MagGo, AirCool, Foldable)」のホワイトモデルを発売。. Anker Japanが充電時の発熱を抑える冷却ファンを搭載したQi2 25W対応の折りたたみ式ワイヤレス充電器「Anker Prime Wireless Charging Station (3-in-1, MagGo […]
The post Anker Japan、充電時の発熱を抑える冷却ファンを搭載したQi2 25W対応の折りたたみ式ワイヤレス充電器「Anker Prime Wireless Charging Station (3-in-1, MagGo, AirCool, Foldable)」のホワイトモ…",0.0
2026-05-20 20:13:32+00:00,Apple shares hit new all-time closing high,"Apple shares hit new all-time closing high. In Nasdaq trading today, shares of Apple Inc. rose to hit a new all-time closing high. Apple’s all-time intraday high…
The post Apple shares hit new all-time closing high appeared first on MacDailyNews.",0.21738636363636363
2026-05-20 19:43:10+00:00,Apple Inc. (AAPL): A Top Stock Pick by Graham Stephan?,Apple Inc. (AAPL): A Top Stock Pick by Graham Stephan?. ,0.5
2026-05-20 18:59:01+00:00,KeyBanc Turns Cautious on Apple Stock as Valuation Concerns Grow. It’s Due for Profit-Taking.,"KeyBanc Turns Cautious on Apple Stock as Valuation Concerns Grow. It’s Due for Profit-Taking.. Apple's valuation looks ""stretched,"" according to KeyBanc's warning.",-0.0875
2026-05-20 10:26:00+00:00,Which ASX ETFs could be buys for passive income?,"Which ASX ETFs could be buys for passive income?. Looking for an easy way to generate passive income? Here's how you could do it with ETFs.
The post Which ASX ETFs could be buys for passive income? appeared first on The Motley Fool Australia.",0.42777777777777776
2026-05-20 10:00:00+00:00,"MEXC Reports Sharp Surge in TradFi Futures Trading Volume in April, Led by 1,600% Jump in INTC","MEXC Reports Sharp Surge in TradFi Futures Trading Volume in April, Led by 1,600% Jump in INTC. VICTORIA, Seychelles, May 20, 2026 /PRNewswire/ -- Data from MEXC, a pioneer in 0-fee digital asset trading, shows that TradFi futures trading volume on the platform surged sharply in April. Among all sectors, AI semiconductor-related assets recorded the stro…",-0.08333333333333333
2026-05-20 06:46:45+00:00,Apple Silicon MacでIntel Mac用の起動可能なUSBインストーラを作成できる「macUSB」アプリがWindowsとLinuxの起動可能なUSBインストーラ作成に対応。,"Apple Silicon MacでIntel Mac用の起動可能なUSBインストーラを作成できる「macUSB」アプリがWindowsとLinuxの起動可能なUSBインストーラ作成に対応。. Apple Silicon MacでIntel Mac用の起動可能なUSBインストーラを作成できる「macUSB」がWindowsとLinuxの起動可能なUSBインストーラ作成に対応しています。詳細は以下から。 　ma […]
The post Apple Silicon MacでIntel Mac用の起動可能なUSBインストーラを作成できる「macUSB」アプリがWindowsとLinuxの起動可能なUSBインストーラ作成に対応。 first appeared on AAPL Ch..",0.25
2026-05-20 05:03:59+00:00,'Does Not Give A F**k Anymore': 'Daily Show' Crushes Trump's Most Corrupt Gambit Yet,'Does Not Give A F**k Anymore': 'Daily Show' Crushes Trump's Most Corrupt Gambit Yet. 'Does Not Give A F**k Anymore': 'Daily Show' Crushes Trump's Most Corrupt Gambit Yethuffpost.com,0.0
2026-05-20 03:15:46+00:00,"Anker Japan、Anker史上最薄の厚さ約8.6mmでQi2 15Wワイヤレス充電に対応したモバイルバッテリー「Anker Nano Power Bank (5000mAh, MagGo, Slim)」にブルーとオレンジカラーを追加。","Anker Japan、Anker史上最薄の厚さ約8.6mmでQi2 15Wワイヤレス充電に対応したモバイルバッテリー「Anker Nano Power Bank (5000mAh, MagGo, Slim)」にブルーとオレンジカラーを追加。. Anker JapanがAnker史上最薄の厚さ約8.6mmでQi2 15Wワイヤレス充電に対応したモバイルバッテリー「Anker Nano Power Bank (5000mAh, MagGo, Slim)」にブルー […]
The post Anker Japan、Anker史上最薄の厚さ約8.6mmでQi2 15Wワイヤレス充電に対応したモバイルバッテリー「Anker Nano Power Bank (5000mAh, MagGo, Slim)」にブルーとオレンジカラーを追加。 first appeared…",0.25
2026-05-19 21:30:15+00:00,"Trump Organization’s managed account executes $50M+ in ‘Big Tech’ stock trades, buying Apple and Alphabet while selling Tesla","Trump Organization’s managed account executes $50M+ in ‘Big Tech’ stock trades, buying Apple and Alphabet while selling Tesla. President Trump's financial disclosure for the first quarter of 2026 reveals that accounts under The Trump Organization executed…
The post Trump Organization’s managed account executes $50M+ in ‘Big Tech’ stock trades, buying Apple and Alphabet while selling …",0.0625
2026-05-19 18:14:45+00:00,The $43 Billion ETF Hiding in Plain Sight. Why DIA Might Outperform SPY and QQQ for the Rest of 2026.,"The $43 Billion ETF Hiding in Plain Sight. Why DIA Might Outperform SPY and QQQ for the Rest of 2026.. If the market maintains its all-time highs, DIA is poised to catch up as investors seek out the relatively cheaper pockets of the large-cap universe.",-0.10714285714285714
2026-05-19 15:45:00+00:00,AAPL: Forget the iPhone—Services Will Drive the Next Phase of Growth,AAPL: Forget the iPhone—Services Will Drive the Next Phase of Growth. ,0.0
2026-05-19 12:15:00+00:00,3 Dividend Stocks With Insiders Buying in 2026,3 Dividend Stocks With Insiders Buying in 2026. Dividend paying stocks are getting bought by insiders; insider buying signals confidence in the outlook and value in the stock.,0.0
2026-05-18 21:56:03+00:00,The Spill: Apple (AAPL) Just Crushed It. Now What?,The Spill: Apple (AAPL) Just Crushed It. Now What?. ,-0.1
2026-05-18 17:30:24+00:00,What Tim Cook’s trip to China with President Trump could mean for Apple investors,"What Tim Cook’s trip to China with President Trump could mean for Apple investors. Outgoing Apple CEO Tim Cook participated in a high-stakes U.S. delegation to Beijing this week — the first presidential visit to China in…
The post What Tim Cook’s trip to China with President Trump could mean for Apple investors appeared first on MacDailyNew…",-0.03125
2026-05-18 14:45:02+00:00,Jim Cramer Shares Key Insights About Apple (AAPL),Jim Cramer Shares Key Insights About Apple (AAPL). ,0.0
2026-05-17 20:26:27+00:00,a1identity added to PyPI,a1identity added to PyPI. A1 — Python SDK for AI agent identity and delegation authorization with cryptographic chain-of-custody,0.0
2026-05-17 14:00:02+00:00,Disney’s Next Battle Won’t Be Against Netflix,Disney’s Next Battle Won’t Be Against Netflix. Watch as Disney aims for something bigger than streaming dominance.,0.0
2026-05-16 19:36:56+00:00,Macのディスク使用量や特定のファイルの占有率を可視化してくれるユーティリティ「GrandPerspective」が新アイコンとLiquid Glassに対応。,"Macのディスク使用量や特定のファイルの占有率を可視化してくれるユーティリティ「GrandPerspective」が新アイコンとLiquid Glassに対応。. Macのディスク使用量や特定のファイルの占有率を可視化してくれるユーティリティ「GrandPerspective」が新アイコンとLiquid Glassに対応しています。詳細は以下から。 　GrandPerspecti […]
The post Macのディスク使用量や特定のファイルの占有率を可視化してくれるユーティリティ「GrandPerspective」が新アイコンとLiquid Glassに対応。 first appeared on AAPL Ch..",0.25
2026-05-16 11:00:00+00:00,MarketBeat Week in Review – 05/11 - 05/15,MarketBeat Week in Review – 05/11 - 05/15. Stocks were mostly higher this week as investors were reminded that earnings are the signal; inflation and geopolitics is noise,0.25
2026-05-15 23:26:16+00:00,Acasis、NVMe SSDを最大10基搭載可能なThunderbolt 5対応エンクロージャー「Acasis TB504 Pro」などの販売キャンペーンをKickstarterで開始。,"Acasis、NVMe SSDを最大10基搭載可能なThunderbolt 5対応エンクロージャー「Acasis TB504 Pro」などの販売キャンペーンをKickstarterで開始。. AcasisがNVMe SSDを最大10基搭載可能なThunderbolt 5対応エンクロージャー「Acasis TB504 Pro」の販売キャンペーンをKickstarterで開始しています。詳細は以下から。 　Ma […]
The post Acasis、NVMe SSDを最大10基搭載可能なThunderbolt 5対応エンクロージャー「Acasis TB504 Pro」などの販売キャンペーンをKickstarterで開始。 first appeared on AAPL Ch..",0.25
2026-05-15 22:33:52+00:00,Purpose Investments Inc. Announces May 2026 Distributions,"Purpose Investments Inc. Announces May 2026 Distributions. TORONTO, May 15, 2026 (GLOBE NEWSWIRE) — Purpose Investments Inc. (“Purpose”) is pleased to announce distributions for the month of May 2026 for its open-end exchange traded funds and closed-end funds (“the Funds”).         The ex-distribution date for all Op…",0.5
